105677.8432844057,64444.481867576411,6.2965456351396094,3.3091823415132406,1300.0,85000.0
km,fuel,age,price
0.45499,-1,0.51476,0.10035
0.76534,-1,0.21257,0.07407
-1.5001,-1,-1.2983,0.30704
0.67223,-1,1.11914,0.06810
1.97568,-1,1.72352,0.03942
1.91361,-1,1.42133,0.04181
1.09120,-1,0.81695,0.09438
-0.6810,-1,-0.6939,0.17443
-0.8018,-1,-0.9961,0.19056
-0.5070,1,-0.0896,0.19940
-0.8484,-1,-0.9961,0.27001
-0.6312,-1,-0.9961,0.15770
-1.6396,-1,-1.9027,0.24611
-0.2743,-1,-0.3918,0.21146
0.00499,-1,0.51476,0.09187
-0.8856,1,-0.6939,0.18745
-0.9614,-1,-0.9961,0.28195
-0.2432,-1,0.21257,0.28912
-0.0415,1,1.72352,0.07407
0.23775,-1,-0.0896,0.13978
-1.5001,-1,-1.2983,0.19474
-0.8670,1,0.81695,0.12544
-1.0222,-1,-0.6939,0.22329
-0.1967,-1,-0.6939,0.27001
0.36189,-1,-0.0896,0.17562
-0.0935,1,1.42133,0.13620
0.45499,-1,0.81695,0.09796
-1.2576,-1,-1.6005,0.37753
0.29982,-1,0.81695,0.14934
-0.8112,-1,-0.9961,0.24133
1.10672,-1,1.42133,0.07048
0.81189,-1,-0.6939,0.11827
-1.5932,-1,-1.9027,0.29498
-0.5691,-1,-0.6939,0.19354
-0.1036,-1,0.51476,0.12293
0.11361,-1,0.21257,0.10991
-1.1975,-1,-1.2983,0.18160
-0.0494,-1,-0.3918,0.18626
-1.4263,1,-0.9961,0.30692
2.42568,-1,1.72352,0.03823
-0.2062,-1,-0.9961,0.22640
0.29982,-1,0.81695,0.06810
-1.3093,1,-1.6005,0.24970
1.02913,-1,0.21257,0.07586
-1.5560,-1,-1.6005,0.26511
0.53258,-1,0.51476,0.08363
0.61017,-1,-0.0896,0.12186
-1.6372,-1,0.51476,0.07646
-0.1036,1,1.11914,0.10872
0.29982,-1,-0.0896,0.16356
1.27741,-1,1.42133,0.05615
0.84277,-1,0.81695,0.09796
-1.6397,-1,-1.9027,0.30645
-0.6777,-1,-0.3918,0.22329
-0.2277,-1,-0.3918,0.25089
0.33086,-1,1.42133,0.07765
-0.0881,-1,0.21257,0.10394
-0.5737,-1,-0.6939,0.16248
-0.2587,-1,-0.9961,0.16248
-0.0884,-1,0.21257,0.10382
1.69637,-1,1.11914,0.04958
-1.1758,-1,-0.9961,0.24360
-0.2432,-1,-0.0896,0.15053
-0.3518,-1,-0.6939,0.16356
-0.8718,-1,-0.9961,0.22160
-1.1743,-1,-1.2983,0.35483
-0.9260,-1,-0.9961,0.17550
0.14465,-1,-0.0896,0.10215
0.37741,-1,-0.0896,0.09199
1.29292,-1,1.72352,0.05961
-0.2150,-1,-0.3918,0.18697
-0.5536,1,0.81695,0.11589
-0.6312,-1,0.21257,0.14563
0.37741,-1,-0.3918,0.13142
1.07568,-1,0.21257,0.09795
-0.9976,-1,-0.9961,0.27001
0.04689,-1,-0.6939,0.16356
1.04465,-1,0.51476,0.07168
0.53103,-1,1.11914,0.07992
-1.0978,-1,-0.9961,0.19832
-1.2208,-1,-1.2983,0.38948
0.32971,-1,-0.3918,0.21027
1.04465,-1,1.11914,0.07407
-0.1656,-1,0.51476,0.15173
-0.1191,-1,-0.6939,0.22341
-0.0881,-1,-0.9961,0.15173
-0.9415,-1,-0.9961,0.17562
0.23775,-1,0.81695,0.10991
0.62568,-1,0.51476,0.09187
-0.3518,-1,-0.3918,0.21146
-0.1656,-1,-0.3918,0.16606
0.09512,1,1.72352,0.06451
0.48603,-1,0.51476,0.09199
-1.5001,-1,-1.9027,0.45639
0.34637,-1,0.21257,0.18637
